name;adresse;test
Albert-Einstein-Gymnasium;Parchimer Allee 109, 12359 Berlin;0.3246059757140656
Albert-Schweitzer-Gymnasium;Karl-Marx-Straße 14, 12043 Berlin;0.24045398912916638
Albrecht-Dürer-Gymnasium;Emser Straße 132-137, 12051 Berlin;0.2217421756889293
Alexander-von-Humboldt-Gymnasium;Oberspreestraße 173-181, 12555 Berlin;0.49195414994625786
Andreas-Gymnasium;Koppenstraße 76, 10243 Berlin;0.8832381252834942
Anne-Frank-Gymnasium;Uranusstraße 15 -17, 12524 Berlin;0.8194935993068493
Archenhold-Gymnasium;Rudower Straße 7, 12439 Berlin;0.6859041743228285
Arndt-Gymnasium Dahlem;Königin-Luise-Straße 80-84, 14195 Berlin;0.05940391711868753
Askanisches Gymnasium;Kaiserin-Augusta-Straße 19, 12103 Berlin;0.3406544802582123
Barnim-Gymnasium;Ahrensfelder Chaussee 41, 13057 Berlin;0.1420724226176222
Beethoven-Gymnasium;Barbarastraße 9, 12249 Berlin;0.16518019158129094
Bertha-von-Suttner-Gymnasium;Reginhardstraße 172, 13409 Berlin;0.624628965979148
Carl-Friedrich-von-Siemens-Gymnasium;Jungfernheideweg 79, 13629 Berlin;0.6274896946930033
Carl-von-Ossietzky-Gymnasium;Görschstraße 42/44, 13187 Berlin;0.08273424514984873
Dathe-Gymnasium;Helsingforser Straße 11-13, 10243 Berlin;0.2514581980200967
Diesterweg-Gymnasium;Böttgerstraße 2, 13357 Berlin;0.8135235688852349
Dreilinden-Gymnasium;Dreilindenstraße 49, 14109 Berlin;0.5666741125040502
Droste-Hülshoff-Schule;Schönower Straße 8, 14165 Berlin;0.08997604850440521
Eckener-Gymnasium;Kaiserstraße 17-21, 12105 Berlin;0.09406120632724413
Emmy-Noether-Gymnasium;Pablo-Neruda-Straße 6-7, 12559 Berlin;0.7065914203635115
Ernst-Abbe-Gymnasium;Sonnenallee 79, 12045 Berlin;0.6053527569829962
Felix-Mendelssohn-Bartholdy-Gymnasium;Eugen-Schönhaar-Straße 18, 10407 Berlin;0.5790489503455849
Fichtenberg-Oberschule;Rothenburgstraße 18, 12165 Berlin;0.7798501038353671
Französisches Gymnasium;Derfflingerstraße 7, 10785 Berlin;0.5892864027071958
Freiherr-vom-Stein-Gymnasium;Galen­straße 40–44, 13597 Berlin;0.5273305445349721
Friedrich-Ebert-Gymnasium;Blissestraße 22, 10713 Berlin;0.3319512190865357
Friedrich-Engels-Gymnasium;Emmentaler Straße 67, 13407 Berlin;0.47271939101560667
Gabriele-von-Bülow-Gymnasium;Tile-Brügge-Weg 63, 13509 Berlin;0.9090125915808438
Gebrüder-Montgolfier-Gymnasium;Ellernweg 20-22, 12487 Berlin;0.8159960373462107
Georg-Büchner-Gymnasium;Lichtenrader Damm 224, 12305 Berlin;0.7993974824736201
Georg-Friedrich-Händel-Gymnasium;Frankfurter Allee 6A, 10247 Berlin;0.8410848169285567
Georg-Herwegh-Gymnasium;Fellbacher Straße 18-19, 13467 Berlin;0.7504486771663283
Gerhart-Hauptmann-Gymnasium;Bruno-Wille-Straße 37, 12587 Berlin;0.2997701928849361
Goethe-Gymnasium;Gasteiner Straße 23, 10717 Berlin;0.5231043579016537
Goethe-Gymnasium Lichterfelde;Drakestraße 72–74, 12205 Berlin;0.5020863583947932
Gottfried-Keller-Gymnasium;Olbersstraße 38, 10589 Berlin;0.3223920634003614
Gymnasium am Europasportpark;Conrad-Blenkle-Straße 34, 10407 Berlin;0.05077990587188852
Gymnasium Steglitz;Heesestraße 15, 12169 Berlin;0.29659063296955934
Gymnasium Tiergarten;Altonaer Straße 26, 10555 Berlin;0.4702821553966656
Hannah-Arendt-Gymnasium;Elfriede-Kuhr-Straße 17, 12355 Berlin;0.9223680793117128
